10135,2015,10236,278
10136,2015,10201,237
10140,2015,101814,2954
10141,2015,1071,-134
10146,2015,1087,620
10154,2015,1027,189
10155,2015,10148,-285
10157,2015,10120,1110
10158,2015,10247,880
10165,2015,109,-142
10170,2015,1031,16
10185,2015,10282,1711
10208,2015,10222,19
10257,2015,10733,-1068
10268,2015,1056,-438
10279,2015,10306,480
10299,2015,101231,-342
10333,2015,1052,-319
10372,2015,1058,283
10397,2015,1032583,-72313
10408,2015,10260,49
10423,2015,103979,9095
10431,2015,10280,2006
10434,2015,10113,-88
10469,2015,10121,-1206
10529,2015,101715,-1195
10551,2015,1084,-76
10561,2015,10183,-389
10577,2015,1061,-57
10581,2015,1026,213
10599,2015,101146,1585
10620,2015,10263,-1369
10627,2015,10340,-1310
10631,2015,1062,-69
10666,2015,101,-6
10685,2015,10237,-1402
10693,2015,104478,-3589
10713,2015,101163,949
10721,2015,1010151,3485
10728,2015,1087,370
10731,2015,1085,657
10732,2015,1098,628
10739,2015,1053,-340
10747,2015,10201,-97
10754,2015,1080,-111
10779,2015,1062,-345
10781,2015,10657,2666
10785,2015,10347,1302
10792,2015,101585,-680
10800,2015,101767,-1365
10821,2015,108001,-14238
10849,2015,10335,-1821
10868,2015,10434,268
10874,2015,10490,502
10918,2015,1053,195
10926,2015,1062,152
10980,2015,10416,-7
10990,2015,10237,572
10994,2015,101205,1438
11003,2015,10533,-1009
11013,2015,1057,-257
11042,2015,103220,-5677
11049,2015,10222,-417
11057,2015,109569,-17795
11066,2015,102187,-6925
11067,2015,10206,-3337
11076,2015,1060,-234
11097,2015,1030,-56
11109,2015,10606,2254
11111,2015,10121,-726
11122,2015,10139,-955
11140,2015,10365,1642
11146,2015,10221,-37
11150,2015,10111,589
11193,2015,101911,-2546
11203,2015,10144,-547
11252,2015,10119,-761
11259,2015,105872,9499
11267,2015,10751,-1982
11274,2015,1086,-498
11278,2015,106802,-6708
11292,2015,1018107,-15203
11298,2015,1020890,-10418
11308,2015,10118,-259
11315,2015,1061,-679
11337,2015,10222,193
11413,2015,10178,-886
11423,2015,10706,-1726
11433,2015,109902,-4541
11447,2015,1048,-617
11471,2015,1062,165
11481,2015,10374,-913
11503,2015,103,-10
11525,2015,1053,37
11537,2015,10195,433
11540,2015,101045,2735
11577,2015,1057,108
11587,2015,1053,-396
11603,2015,10328,1026
11612,2015,10399,-2392
11617,2015,1054,133
11618,2015,109631,20189
11624,2015,10151,-851
11630,2015,10177,173
11637,2015,10525,-736
11638,2015,10657,-194
11641,2015,10150,-346
11648,2015,10123,-666
11695,2015,10156,1125
11697,2015,105791,5889
11721,2015,10412,-1451
11775,2015,10444,95
11778,2015,10180,282
11823,2015,10511,-2056
11865,2015,1088,-610
11867,2015,1062,1
11884,2015,10828,-245
11898,2015,1088,118
11905,2015,1060,-35
11921,2015,10271,-642
11953,2015,10234,768
11973,2015,10302,-30
11977,2015,10488,-394
11980,2015,1057,-362
11982,2015,10369,-653
11986,2015,10924,-708
11995,2015,10595,-631
11996,2015,10630,-795
12003,2015,10190,-592
12007,2015,1087,-436
12016,2015,1031,-489
12094,2015,1020,61
12129,2015,1084,560
12156,2015,10141,-413
12173,2015,103779,7820
12177,2015,1053,-106
12191,2015,104706,1998
12197,2015,10717,2331
12206,2015,10285,1296
12217,2015,10388,-1999
12255,2015,1053,-321
12264,2015,102998,-8608
12265,2015,1022,59
12266,2015,1013160,7727
12278,2015,10694,-739
12280,2015,10201,-540
12323,2015,10215,403
12335,2015,1057,-802
12339,2015,102377,-5173
12343,2015,1053,220
12389,2015,10219,-406
12391,2015,10365,1650
12402,2015,10503,-1255
12441,2015,10157,-97
12448,2015,10653,-345
12451,2015,101707,-1252
12478,2015,108273,26090
12511,2015,1058,-55
12519,2015,1074,-437
12523,2015,10332,449
12758,2015,10967,-1217
12819,2015,10185,1058
12884,2015,10224,273
12888,2015,1053,-324
12889,2015,1012691,-14094
12891,2015,10124,-16
12892,2015,1017725,-35981
12896,2015,10432,4194
12898,2015,10116,262
12915,2015,10198,-484
12945,2015,10585,-1205
12951,2015,10432,1247
12953,2015,108547,12943
12954,2015,10775,175
12982,2015,10882,282
12992,2015,101050,-630
13029,2015,10288,-19
13061,2015,10203,547
13076,2015,10166,-522
13127,2015,1053,-406
13158,2015,10601,1516
13184,2015,10142,800
13198,2015,103557,-276
13204,2015,109045,-6520
13230,2015,10285,-1211
13232,2015,107610,-32546
13241,2015,1084,691
13244,2015,101517,-1447
13256,2015,10238,130
13264,2015,10243,1018
13277,2015,10308,310
13290,2015,10151,-762
13296,2015,10578,-448
13303,2015,105948,-6352
13342,2015,102644,-5096
13344,2015,1062,244
13360,2015,10116,-507
13367,2015,10308,-594
13377,2015,10278,270
13422,2015,10436,1415
13433,2015,10218,-126
13459,2015,1026,-100
13476,2015,10238,934
13485,2015,10837,-2167
13486,2015,10170,-1002
13487,2015,1010617,-18260
13495,2015,103665,-4918
13502,2015,107,-3
13541,2015,1011,-34
13577,2015,10507,452
13795,2015,10112,782
13796,2015,104012,-4208
13830,2015,101819,-99
13851,2015,101639,-768
13871,2015,101500,-377
13873,2015,1059,162
13891,2015,101742,3542
13930,2015,1027583,-39732
13931,2015,10910,271
13933,2015,1061,11
13964,2015,1032,861
13970,2015,1061,79
14006,2015,1062,-123
14025,2015,1013,234
14027,2015,101745,-1349
14057,2015,104550,-11837
14098,2015,10112,-40
14100,2015,106077,-4542
14107,2015,1012921,-10067
14108,2015,10474,-681
14109,2015,1052,240
14113,2015,1057,-180
14122,2015,102129,-4615
14150,2015,1062,-158
14193,2015,10478,-205
14222,2015,109,118
14252,2015,10209,-353
14254,2015,1062,151
14256,2015,1060,605
14262,2015,10673,671
14307,2015,101096,445
14321,2015,10479,402
14457,2015,10231,-470
14487,2015,1062,427
14489,2015,10200,-284
14492,2015,102999,-1097
14520,2015,1088,-768
14524,2015,101644,901
14543,2015,1055,-615
14570,2015,101144,970
14574,2015,10223,-533
14576,2015,10738,7
14588,2015,1090,803
14633,2015,10184,-1247
14635,2015,101777,-5407
14674,2015,1092,-349
14679,2015,106202,-16307
14683,2015,102623,1654
14685,2015,10659,-861
14689,2015,10564,-81
14696,2015,10415,1160
14698,2015,10248,1325
14709,2015,1081,45
14711,2015,1062,493
14730,2015,10842,-3198
14747,2015,1010374,-4795
14771,2015,1014157,-4001
14783,2015,10527,-910
14794,2015,10202,867
14814,2015,10554,1428
14828,2015,1093,302
14831,2015,103474,-5662
14842,2015,10145,-63
14843,2015,101876,-1216
14869,2015,108757,-33790
14893,2015,103617,1675
14905,2015,1062,-104
14908,2015,103530,-12515
14952,2015,10150,336
14960,2015,10121,-312
14986,2015,10306,-1734
15016,2015,104308,-9326
15024,2015,10236,121
15027,2015,1069,77
15041,2015,1060,-302
15048,2015,1057,-596
15070,2015,1062,722
15096,2015,10639,-1824
15249,2015,10278,-1129
15295,2015,1088,-1403
15304,2015,105145,-8006
15323,2015,10159,-575
15356,2015,10276,926
15370,2015,101318,1175
15376,2015,101311,852
15380,2015,10208,-458
15389,2015,1087,6
15401,2015,1088,486
15411,2015,10227,-28
15412,2015,10628,274
15497,2015,1014,-147
15607,2015,1088,352
15624,2015,10412,-519
15841,2015,1061,423
15919,2015,10939,1321
15991,2015,1062,-22
16218,2015,10176,-290
ABE,2015,1162,650
ABE,2015,11233,631
ABE,2015,12153,809
ABE,2015,2164,2171
ABE,2015,3213,1003
ABE,2015,4224,592
ABE,2015,5230,440
ABE,2015,6205,2097
ABE,2015,7231,830
ABE,2015,8232,1501
ABE,2015,9221,2150
ABI,2015,1239,2806
ABI,2015,11190,-174
ABI,2015,12209,479
ABI,2015,2215,1777
ABI,2015,3244,2475
ABI,2015,4202,2102
ABI,2015,5206,1639
ABI,2015,6205,691
ABI,2015,7211,-267
ABI,2015,8210,-1180
ABI,2015,9193,-1271
ABQ,2015,11568,8624
ABQ,2015,111632,6479
ABQ,2015,121612,12504
ABQ,2015,21407,7448
ABQ,2015,31689,8837
ABQ,2015,41751,9704
ABQ,2015,51860,11576
ABQ,2015,61902,18926
ABQ,2015,72043,14856
ABQ,2015,81936,11335
ABQ,2015,91755,-3874
ABR,2015,162,-223
ABR,2015,1162,154
ABR,2015,1262,-171
ABR,2015,254,-333
ABR,2015,362,-583
ABR,2015,460,-605
ABR,2015,561,-449
ABR,2015,660,-89
ABR,2015,761,150
ABR,2015,862,0
ABR,2015,960,-78
ABY,2015,181,545
ABY,2015,1180,1115
ABY,2015,1275,852
ABY,2015,274,391
ABY,2015,388,855
ABY,2015,483,608
ABY,2015,579,666
ABY,2015,677,601
ABY,2015,777,965
ABY,2015,879,459
ABY,2015,978,444
ACK,2015,548,598
ACK,2015,687,916
ACK,2015,7139,-42
ACK,2015,8138,749
ACK,2015,979,172
ACT,2015,1147,2016
ACT,2015,11142,665
ACT,2015,12151,-259
ACT,2015,2134,1697
ACT,2015,3155,2947
ACT,2015,4150,1066
ACT,2015,5149,2921
ACT,2015,6146,2585
ACT,2015,7149,1744
ACT,2015,8148,1149
ACT,2015,9139,-139
ACV,2015,1148,1040
ACV,2015,11132,404
ACV,2015,12125,2348
ACV,2015,2130,1162
ACV,2015,3100,1096
ACV,2015,4113,581
ACV,2015,598,1231
ACV,2015,6110,915
ACV,2015,7123,1291
ACV,2015,8122,1660
ACV,2015,9114,531
ACY,2015,1341,2881
ACY,2015,11278,1533
ACY,2015,12296,1338
ACY,2015,2308,4870
ACY,2015,3360,1882
ACY,2015,4360,1050
ACY,2015,5345,6358
ACY,2015,6330,8854
ACY,2015,7341,4860
ACY,2015,8340,6548
ACY,2015,9268,1570
ADK,2015,19,-221
ADK,2015,119,78
ADK,2015,129,-39
ADK,2015,28,-28
ADK,2015,39,31
ADK,2015,49,-45
ADK,2015,59,46
ADK,2015,68,-48
ADK,2015,79,-57
ADK,2015,89,35
ADK,2015,98,-36
ADQ,2015,130,27
ADQ,2015,1130,-115
ADQ,2015,1230,-85
ADQ,2015,228,7
ADQ,2015,331,85
ADQ,2015,430,122
ADQ,2015,562,-71
ADQ,2015,657,0
ADQ,2015,758,-164
ADQ,2015,857,58
ADQ,2015,947,-155
AEX,2015,1281,1077
AEX,2015,11273,712
AEX,2015,12285,1807
AEX,2015,2262,1458
AEX,2015,3301,2613
AEX,2015,4288,2093
AEX,2015,5293,2634
AEX,2015,6295,3399
AEX,2015,7298,2254
AEX,2015,8295,694
AEX,2015,9267,297
AGS,2015,1200,1326
AGS,2015,11214,1445
AGS,2015,12219,1641
AGS,2015,2176,2401
AGS,2015,3229,1142
AGS,2015,4228,1075
AGS,2015,5225,1538
AGS,2015,6218,2835
AGS,2015,7221,790
AGS,2015,8215,580
AGS,2015,9216,173
AKN,2015,624,197
AKN,2015,731,-25
AKN,2015,88,-22
ALB,2015,1569,4872
ALB,2015,11715,364
ALB,2015,12777,1973
ALB,2015,2549,5020
ALB,2015,3684,5387
ALB,2015,4681,2925
ALB,2015,5701,3236
ALB,2015,6638,7941
ALB,2015,7713,8685
ALB,2015,8731,5782
ALB,2015,9694,2092
ALO,2015,158,1569
ALO,2015,1156,287
ALO,2015,1258,-141
ALO,2015,252,1566
ALO,2015,358,290
ALO,2015,456,-551
ALO,2015,555,-176
ALO,2015,656,219
ALO,2015,758,280
ALO,2015,857,110
ALO,2015,953,25
AMA,2015,1525,5295
AMA,2015,11262,1719
AMA,2015,12258,493
AMA,2015,2464,3934
AMA,2015,3484,2918
AMA,2015,4341,2413
AMA,2015,5333,3666
AMA,2015,6478,3793
AMA,2015,7451,3003
AMA,2015,8316,585
AMA,2015,9289,-675
ANC,2015,11178,-4732
ANC,2015,111179,3722
ANC,2015,121264,-6547
ANC,2015,21026,-2147
ANC,2015,31202,3699
ANC,2015,41177,-5368
ANC,2015,51509,-2620
ANC,2015,61892,10309
ANC,2015,72081,15603
ANC,2015,81990,13533
ANC,2015,91474,2633
APN,2015,152,1173
APN,2015,1150,-180
APN,2015,1254,494
APN,2015,248,581
APN,2015,353,54
APN,2015,452,71
APN,2015,552,-310
APN,2015,652,-330
APN,2015,754,53
APN,2015,851,-332
APN,2015,952,-396
ASE,2015,1600,10139
ASE,2015,1134,645
ASE,2015,12423,15643
ASE,2015,2588,10166
ASE,2015,3720,5938
ASE,2015,4186,242
ASE,2015,535,420
ASE,2015,6234,3869
ASE,2015,7255,2551
ASE,2015,8216,1748
ASE,2015,9112,243
ATL,2015,129459,16908
ATL,2015,1130877,7375
ATL,2015,1230882,204745
ATL,2015,227347,116495
ATL,2015,332752,95362
ATL,2015,431307,42358
ATL,2015,532284,63369
ATL,2015,632542,204959
