10135, 2015, 10, 236, 278.0, 
10136, 2015, 10, 201, 237.0, 
10140, 2015, 10, 1814, 2954.0, 
10141, 2015, 10, 71, -134.0, 
10146, 2015, 10, 87, 620.0, 
10154, 2015, 10, 27, 189.0, 
10155, 2015, 10, 148, -285.0, 
10157, 2015, 10, 120, 1110.0, 
10158, 2015, 10, 247, 880.0, 
10165, 2015, 10, 9, -142.0, 
10170, 2015, 10, 31, 16.0, 
10185, 2015, 10, 282, 1711.0, 
10208, 2015, 10, 222, 19.0, 
10257, 2015, 10, 733, -1068.0, 
10268, 2015, 10, 56, -438.0, 
10279, 2015, 10, 306, 480.0, 
10299, 2015, 10, 1231, -342.0, 
10333, 2015, 10, 52, -319.0, 
10372, 2015, 10, 58, 283.0, 
10397, 2015, 10, 32583, -72313.0, 
10408, 2015, 10, 260, 49.0, 
10423, 2015, 10, 3979, 9095.0, 
10431, 2015, 10, 280, 2006.0, 
10434, 2015, 10, 113, -88.0, 
10469, 2015, 10, 121, -1206.0, 
10529, 2015, 10, 1715, -1195.0, 
10551, 2015, 10, 84, -76.0, 
10561, 2015, 10, 183, -389.0, 
10577, 2015, 10, 61, -57.0, 
10581, 2015, 10, 26, 213.0, 
10599, 2015, 10, 1146, 1585.0, 
10620, 2015, 10, 263, -1369.0, 
10627, 2015, 10, 340, -1310.0, 
10631, 2015, 10, 62, -69.0, 
10666, 2015, 10, 1, -6.0, 
10685, 2015, 10, 237, -1402.0, 
10693, 2015, 10, 4478, -3589.0, 
10713, 2015, 10, 1163, 949.0, 
10721, 2015, 10, 10151, 3485.0, 
10728, 2015, 10, 87, 370.0, 
10731, 2015, 10, 85, 657.0, 
10732, 2015, 10, 98, 628.0, 
10739, 2015, 10, 53, -340.0, 
10747, 2015, 10, 201, -97.0, 
10754, 2015, 10, 80, -111.0, 
10779, 2015, 10, 62, -345.0, 
10781, 2015, 10, 657, 2666.0, 
10785, 2015, 10, 347, 1302.0, 
10792, 2015, 10, 1585, -680.0, 
10800, 2015, 10, 1767, -1365.0, 
10821, 2015, 10, 8001, -14238.0, 
10849, 2015, 10, 335, -1821.0, 
10868, 2015, 10, 434, 268.0, 
10874, 2015, 10, 490, 502.0, 
10918, 2015, 10, 53, 195.0, 
10926, 2015, 10, 62, 152.0, 
10980, 2015, 10, 416, -7.0, 
10990, 2015, 10, 237, 572.0, 
10994, 2015, 10, 1205, 1438.0, 
11003, 2015, 10, 533, -1009.0, 
11013, 2015, 10, 57, -257.0, 
11042, 2015, 10, 3220, -5677.0, 
11049, 2015, 10, 222, -417.0, 
11057, 2015, 10, 9569, -17795.0, 
11066, 2015, 10, 2187, -6925.0, 
11067, 2015, 10, 206, -3337.0, 
11076, 2015, 10, 60, -234.0, 
11097, 2015, 10, 30, -56.0, 
11109, 2015, 10, 606, 2254.0, 
11111, 2015, 10, 121, -726.0, 
11122, 2015, 10, 139, -955.0, 
11140, 2015, 10, 365, 1642.0, 
11146, 2015, 10, 221, -37.0, 
11150, 2015, 10, 111, 589.0, 
11193, 2015, 10, 1911, -2546.0, 
11203, 2015, 10, 144, -547.0, 
11252, 2015, 10, 119, -761.0, 
11259, 2015, 10, 5872, 9499.0, 
11267, 2015, 10, 751, -1982.0, 
11274, 2015, 10, 86, -498.0, 
11278, 2015, 10, 6802, -6708.0, 
11292, 2015, 10, 18107, -15203.0, 
11298, 2015, 10, 20890, -10418.0, 
11308, 2015, 10, 118, -259.0, 
11315, 2015, 10, 61, -679.0, 
11337, 2015, 10, 222, 193.0, 
11413, 2015, 10, 178, -886.0, 
11423, 2015, 10, 706, -1726.0, 
11433, 2015, 10, 9902, -4541.0, 
11447, 2015, 10, 48, -617.0, 
11471, 2015, 10, 62, 165.0, 
11481, 2015, 10, 374, -913.0, 
11503, 2015, 10, 3, -10.0, 
11525, 2015, 10, 53, 37.0, 
11537, 2015, 10, 195, 433.0, 
11540, 2015, 10, 1045, 2735.0, 
11577, 2015, 10, 57, 108.0, 
11587, 2015, 10, 53, -396.0, 
11603, 2015, 10, 328, 1026.0, 
11612, 2015, 10, 399, -2392.0, 
11617, 2015, 10, 54, 133.0, 
11618, 2015, 10, 9631, 20189.0, 
11624, 2015, 10, 151, -851.0, 
11630, 2015, 10, 177, 173.0, 
11637, 2015, 10, 525, -736.0, 
11638, 2015, 10, 657, -194.0, 
11641, 2015, 10, 150, -346.0, 
11648, 2015, 10, 123, -666.0, 
11695, 2015, 10, 156, 1125.0, 
11697, 2015, 10, 5791, 5889.0, 
11721, 2015, 10, 412, -1451.0, 
11775, 2015, 10, 444, 95.0, 
11778, 2015, 10, 180, 282.0, 
11823, 2015, 10, 511, -2056.0, 
11865, 2015, 10, 88, -610.0, 
11867, 2015, 10, 62, 1.0, 
11884, 2015, 10, 828, -245.0, 
11898, 2015, 10, 88, 118.0, 
11905, 2015, 10, 60, -35.0, 
11921, 2015, 10, 271, -642.0, 
11953, 2015, 10, 234, 768.0, 
11973, 2015, 10, 302, -30.0, 
11977, 2015, 10, 488, -394.0, 
11980, 2015, 10, 57, -362.0, 
11982, 2015, 10, 369, -653.0, 
11986, 2015, 10, 924, -708.0, 
11995, 2015, 10, 595, -631.0, 
11996, 2015, 10, 630, -795.0, 
12003, 2015, 10, 190, -592.0, 
12007, 2015, 10, 87, -436.0, 
12016, 2015, 10, 31, -489.0, 
12094, 2015, 10, 20, 61.0, 
12129, 2015, 10, 84, 560.0, 
12156, 2015, 10, 141, -413.0, 
12173, 2015, 10, 3779, 7820.0, 
12177, 2015, 10, 53, -106.0, 
12191, 2015, 10, 4706, 1998.0, 
12197, 2015, 10, 717, 2331.0, 
12206, 2015, 10, 285, 1296.0, 
12217, 2015, 10, 388, -1999.0, 
12255, 2015, 10, 53, -321.0, 
12264, 2015, 10, 2998, -8608.0, 
12265, 2015, 10, 22, 59.0, 
12266, 2015, 10, 13160, 7727.0, 
12278, 2015, 10, 694, -739.0, 
12280, 2015, 10, 201, -540.0, 
12323, 2015, 10, 215, 403.0, 
12335, 2015, 10, 57, -802.0, 
12339, 2015, 10, 2377, -5173.0, 
12343, 2015, 10, 53, 220.0, 
12389, 2015, 10, 219, -406.0, 
12391, 2015, 10, 365, 1650.0, 
12402, 2015, 10, 503, -1255.0, 
12441, 2015, 10, 157, -97.0, 
12448, 2015, 10, 653, -345.0, 
12451, 2015, 10, 1707, -1252.0, 
12478, 2015, 10, 8273, 26090.0, 
12511, 2015, 10, 58, -55.0, 
12519, 2015, 10, 74, -437.0, 
12523, 2015, 10, 332, 449.0, 
12758, 2015, 10, 967, -1217.0, 
12819, 2015, 10, 185, 1058.0, 
12884, 2015, 10, 224, 273.0, 
12888, 2015, 10, 53, -324.0, 
12889, 2015, 10, 12691, -14094.0, 
12891, 2015, 10, 124, -16.0, 
12892, 2015, 10, 17725, -35981.0, 
12896, 2015, 10, 432, 4194.0, 
12898, 2015, 10, 116, 262.0, 
12915, 2015, 10, 198, -484.0, 
12945, 2015, 10, 585, -1205.0, 
12951, 2015, 10, 432, 1247.0, 
12953, 2015, 10, 8547, 12943.0, 
12954, 2015, 10, 775, 175.0, 
12982, 2015, 10, 882, 282.0, 
12992, 2015, 10, 1050, -630.0, 
13029, 2015, 10, 288, -19.0, 
13061, 2015, 10, 203, 547.0, 
13076, 2015, 10, 166, -522.0, 
13127, 2015, 10, 53, -406.0, 
13158, 2015, 10, 601, 1516.0, 
13184, 2015, 10, 142, 800.0, 
13198, 2015, 10, 3557, -276.0, 
13204, 2015, 10, 9045, -6520.0, 
13230, 2015, 10, 285, -1211.0, 
13232, 2015, 10, 7610, -32546.0, 
13241, 2015, 10, 84, 691.0, 
13244, 2015, 10, 1517, -1447.0, 
13256, 2015, 10, 238, 130.0, 
13264, 2015, 10, 243, 1018.0, 
13277, 2015, 10, 308, 310.0, 
13290, 2015, 10, 151, -762.0, 
13296, 2015, 10, 578, -448.0, 
13303, 2015, 10, 5948, -6352.0, 
13342, 2015, 10, 2644, -5096.0, 
13344, 2015, 10, 62, 244.0, 
13360, 2015, 10, 116, -507.0, 
13367, 2015, 10, 308, -594.0, 
13377, 2015, 10, 278, 270.0, 
13422, 2015, 10, 436, 1415.0, 
13433, 2015, 10, 218, -126.0, 
13459, 2015, 10, 26, -100.0, 
13476, 2015, 10, 238, 934.0, 
13485, 2015, 10, 837, -2167.0, 
13486, 2015, 10, 170, -1002.0, 
13487, 2015, 10, 10617, -18260.0, 
13495, 2015, 10, 3665, -4918.0, 
13502, 2015, 10, 7, -3.0, 
13541, 2015, 10, 11, -34.0, 
13577, 2015, 10, 507, 452.0, 
13795, 2015, 10, 112, 782.0, 
13796, 2015, 10, 4012, -4208.0, 
13830, 2015, 10, 1819, -99.0, 
13851, 2015, 10, 1639, -768.0, 
13871, 2015, 10, 1500, -377.0, 
13873, 2015, 10, 59, 162.0, 
13891, 2015, 10, 1742, 3542.0, 
13930, 2015, 10, 27583, -39732.0, 
13931, 2015, 10, 910, 271.0, 
13933, 2015, 10, 61, 11.0, 
13964, 2015, 10, 32, 861.0, 
13970, 2015, 10, 61, 79.0, 
14006, 2015, 10, 62, -123.0, 
14025, 2015, 10, 13, 234.0, 
14027, 2015, 10, 1745, -1349.0, 
14057, 2015, 10, 4550, -11837.0, 
14098, 2015, 10, 112, -40.0, 
14100, 2015, 10, 6077, -4542.0, 
14107, 2015, 10, 12921, -10067.0, 
14108, 2015, 10, 474, -681.0, 
14109, 2015, 10, 52, 240.0, 
14113, 2015, 10, 57, -180.0, 
14122, 2015, 10, 2129, -4615.0, 
14150, 2015, 10, 62, -158.0, 
14193, 2015, 10, 478, -205.0, 
14222, 2015, 10, 9, 118.0, 
14252, 2015, 10, 209, -353.0, 
14254, 2015, 10, 62, 151.0, 
14256, 2015, 10, 60, 605.0, 
14262, 2015, 10, 673, 671.0, 
14307, 2015, 10, 1096, 445.0, 
14321, 2015, 10, 479, 402.0, 
14457, 2015, 10, 231, -470.0, 
14487, 2015, 10, 62, 427.0, 
14489, 2015, 10, 200, -284.0, 
14492, 2015, 10, 2999, -1097.0, 
14520, 2015, 10, 88, -768.0, 
14524, 2015, 10, 1644, 901.0, 
14543, 2015, 10, 55, -615.0, 
14570, 2015, 10, 1144, 970.0, 
14574, 2015, 10, 223, -533.0, 
14576, 2015, 10, 738, 7.0, 
14588, 2015, 10, 90, 803.0, 
14633, 2015, 10, 184, -1247.0, 
14635, 2015, 10, 1777, -5407.0, 
14674, 2015, 10, 92, -349.0, 
14679, 2015, 10, 6202, -16307.0, 
14683, 2015, 10, 2623, 1654.0, 
14685, 2015, 10, 659, -861.0, 
14689, 2015, 10, 564, -81.0, 
14696, 2015, 10, 415, 1160.0, 
14698, 2015, 10, 248, 1325.0, 
14709, 2015, 10, 81, 45.0, 
14711, 2015, 10, 62, 493.0, 
14730, 2015, 10, 842, -3198.0, 
14747, 2015, 10, 10374, -4795.0, 
14771, 2015, 10, 14157, -4001.0, 
14783, 2015, 10, 527, -910.0, 
14794, 2015, 10, 202, 867.0, 
14814, 2015, 10, 554, 1428.0, 
14828, 2015, 10, 93, 302.0, 
14831, 2015, 10, 3474, -5662.0, 
14842, 2015, 10, 145, -63.0, 
14843, 2015, 10, 1876, -1216.0, 
14869, 2015, 10, 8757, -33790.0, 
14893, 2015, 10, 3617, 1675.0, 
14905, 2015, 10, 62, -104.0, 
14908, 2015, 10, 3530, -12515.0, 
14952, 2015, 10, 150, 336.0, 
14960, 2015, 10, 121, -312.0, 
14986, 2015, 10, 306, -1734.0, 
15016, 2015, 10, 4308, -9326.0, 
15024, 2015, 10, 236, 121.0, 
15027, 2015, 10, 69, 77.0, 
15041, 2015, 10, 60, -302.0, 
15048, 2015, 10, 57, -596.0, 
15070, 2015, 10, 62, 722.0, 
15096, 2015, 10, 639, -1824.0, 
15249, 2015, 10, 278, -1129.0, 
15295, 2015, 10, 88, -1403.0, 
15304, 2015, 10, 5145, -8006.0, 
15323, 2015, 10, 159, -575.0, 
15356, 2015, 10, 276, 926.0, 
15370, 2015, 10, 1318, 1175.0, 
15376, 2015, 10, 1311, 852.0, 
15380, 2015, 10, 208, -458.0, 
15389, 2015, 10, 87, 6.0, 
15401, 2015, 10, 88, 486.0, 
15411, 2015, 10, 227, -28.0, 
15412, 2015, 10, 628, 274.0, 
15497, 2015, 10, 14, -147.0, 
15607, 2015, 10, 88, 352.0, 
15624, 2015, 10, 412, -519.0, 
15841, 2015, 10, 61, 423.0, 
15919, 2015, 10, 939, 1321.0, 
15991, 2015, 10, 62, -22.0, 
16218, 2015, 10, 176, -290.0, 
ABE, 2015, 1, 162, 650.0, 
ABE, 2015, 11, 233, 631.0, 
ABE, 2015, 12, 153, 809.0, 
ABE, 2015, 2, 164, 2171.0, 
ABE, 2015, 3, 213, 1003.0, 
ABE, 2015, 4, 224, 592.0, 
ABE, 2015, 5, 230, 440.0, 
ABE, 2015, 6, 205, 2097.0, 
ABE, 2015, 7, 231, 830.0, 
ABE, 2015, 8, 232, 1501.0, 
ABE, 2015, 9, 221, 2150.0, 
ABI, 2015, 1, 239, 2806.0, 
ABI, 2015, 11, 190, -174.0, 
ABI, 2015, 12, 209, 479.0, 
ABI, 2015, 2, 215, 1777.0, 
ABI, 2015, 3, 244, 2475.0, 
ABI, 2015, 4, 202, 2102.0, 
ABI, 2015, 5, 206, 1639.0, 
ABI, 2015, 6, 205, 691.0, 
ABI, 2015, 7, 211, -267.0, 
ABI, 2015, 8, 210, -1180.0, 
ABI, 2015, 9, 193, -1271.0, 
ABQ, 2015, 1, 1568, 8624.0, 
ABQ, 2015, 11, 1632, 6479.0, 
ABQ, 2015, 12, 1612, 12504.0, 
ABQ, 2015, 2, 1407, 7448.0, 
ABQ, 2015, 3, 1689, 8837.0, 
ABQ, 2015, 4, 1751, 9704.0, 
ABQ, 2015, 5, 1860, 11576.0, 
ABQ, 2015, 6, 1902, 18926.0, 
ABQ, 2015, 7, 2043, 14856.0, 
ABQ, 2015, 8, 1936, 11335.0, 
ABQ, 2015, 9, 1755, -3874.0, 
ABR, 2015, 1, 62, -223.0, 
ABR, 2015, 11, 62, 154.0, 
ABR, 2015, 12, 62, -171.0, 
ABR, 2015, 2, 54, -333.0, 
ABR, 2015, 3, 62, -583.0, 
ABR, 2015, 4, 60, -605.0, 
ABR, 2015, 5, 61, -449.0, 
ABR, 2015, 6, 60, -89.0, 
ABR, 2015, 7, 61, 150.0, 
ABR, 2015, 8, 62, 0.0, 
ABR, 2015, 9, 60, -78.0, 
ABY, 2015, 1, 81, 545.0, 
ABY, 2015, 11, 80, 1115.0, 
ABY, 2015, 12, 75, 852.0, 
ABY, 2015, 2, 74, 391.0, 
ABY, 2015, 3, 88, 855.0, 
ABY, 2015, 4, 83, 608.0, 
ABY, 2015, 5, 79, 666.0, 
ABY, 2015, 6, 77, 601.0, 
ABY, 2015, 7, 77, 965.0, 
ABY, 2015, 8, 79, 459.0, 
ABY, 2015, 9, 78, 444.0, 
ACK, 2015, 5, 48, 598.0, 
ACK, 2015, 6, 87, 916.0, 
ACK, 2015, 7, 139, -42.0, 
ACK, 2015, 8, 138, 749.0, 
ACK, 2015, 9, 79, 172.0, 
ACT, 2015, 1, 147, 2016.0, 
ACT, 2015, 11, 142, 665.0, 
ACT, 2015, 12, 151, -259.0, 
ACT, 2015, 2, 134, 1697.0, 
ACT, 2015, 3, 155, 2947.0, 
ACT, 2015, 4, 150, 1066.0, 
ACT, 2015, 5, 149, 2921.0, 
ACT, 2015, 6, 146, 2585.0, 
ACT, 2015, 7, 149, 1744.0, 
ACT, 2015, 8, 148, 1149.0, 
ACT, 2015, 9, 139, -139.0, 
ACV, 2015, 1, 148, 1040.0, 
ACV, 2015, 11, 132, 404.0, 
ACV, 2015, 12, 125, 2348.0, 
ACV, 2015, 2, 130, 1162.0, 
ACV, 2015, 3, 100, 1096.0, 
ACV, 2015, 4, 113, 581.0, 
ACV, 2015, 5, 98, 1231.0, 
ACV, 2015, 6, 110, 915.0, 
ACV, 2015, 7, 123, 1291.0, 
ACV, 2015, 8, 122, 1660.0, 
ACV, 2015, 9, 114, 531.0, 
ACY, 2015, 1, 341, 2881.0, 
ACY, 2015, 11, 278, 1533.0, 
ACY, 2015, 12, 296, 1338.0, 
ACY, 2015, 2, 308, 4870.0, 
ACY, 2015, 3, 360, 1882.0, 
ACY, 2015, 4, 360, 1050.0, 
ACY, 2015, 5, 345, 6358.0, 
ACY, 2015, 6, 330, 8854.0, 
ACY, 2015, 7, 341, 4860.0, 
ACY, 2015, 8, 340, 6548.0, 
ACY, 2015, 9, 268, 1570.0, 
ADK, 2015, 1, 9, -221.0, 
ADK, 2015, 11, 9, 78.0, 
ADK, 2015, 12, 9, -39.0, 
ADK, 2015, 2, 8, -28.0, 
ADK, 2015, 3, 9, 31.0, 
ADK, 2015, 4, 9, -45.0, 
ADK, 2015, 5, 9, 46.0, 
ADK, 2015, 6, 8, -48.0, 
ADK, 2015, 7, 9, -57.0, 
ADK, 2015, 8, 9, 35.0, 
ADK, 2015, 9, 8, -36.0, 
ADQ, 2015, 1, 30, 27.0, 
ADQ, 2015, 11, 30, -115.0, 
ADQ, 2015, 12, 30, -85.0, 
ADQ, 2015, 2, 28, 7.0, 
ADQ, 2015, 3, 31, 85.0, 
ADQ, 2015, 4, 30, 122.0, 
ADQ, 2015, 5, 62, -71.0, 
ADQ, 2015, 6, 57, 0.0, 
ADQ, 2015, 7, 58, -164.0, 
ADQ, 2015, 8, 57, 58.0, 
ADQ, 2015, 9, 47, -155.0, 
AEX, 2015, 1, 281, 1077.0, 
AEX, 2015, 11, 273, 712.0, 
AEX, 2015, 12, 285, 1807.0, 
AEX, 2015, 2, 262, 1458.0, 
AEX, 2015, 3, 301, 2613.0, 
AEX, 2015, 4, 288, 2093.0, 
AEX, 2015, 5, 293, 2634.0, 
AEX, 2015, 6, 295, 3399.0, 
AEX, 2015, 7, 298, 2254.0, 
AEX, 2015, 8, 295, 694.0, 
AEX, 2015, 9, 267, 297.0, 
AGS, 2015, 1, 200, 1326.0, 
AGS, 2015, 11, 214, 1445.0, 
AGS, 2015, 12, 219, 1641.0, 
AGS, 2015, 2, 176, 2401.0, 
AGS, 2015, 3, 229, 1142.0, 
AGS, 2015, 4, 228, 1075.0, 
AGS, 2015, 5, 225, 1538.0, 
AGS, 2015, 6, 218, 2835.0, 
AGS, 2015, 7, 221, 790.0, 
AGS, 2015, 8, 215, 580.0, 
AGS, 2015, 9, 216, 173.0, 
AKN, 2015, 6, 24, 197.0, 
AKN, 2015, 7, 31, -25.0, 
AKN, 2015, 8, 8, -22.0, 
ALB, 2015, 1, 569, 4872.0, 
ALB, 2015, 11, 715, 364.0, 
ALB, 2015, 12, 777, 1973.0, 
ALB, 2015, 2, 549, 5020.0, 
ALB, 2015, 3, 684, 5387.0, 
ALB, 2015, 4, 681, 2925.0, 
ALB, 2015, 5, 701, 3236.0, 
ALB, 2015, 6, 638, 7941.0, 
ALB, 2015, 7, 713, 8685.0, 
ALB, 2015, 8, 731, 5782.0, 
ALB, 2015, 9, 694, 2092.0, 
ALO, 2015, 1, 58, 1569.0, 
ALO, 2015, 11, 56, 287.0, 
ALO, 2015, 12, 58, -141.0, 
ALO, 2015, 2, 52, 1566.0, 
ALO, 2015, 3, 58, 290.0, 
ALO, 2015, 4, 56, -551.0, 
ALO, 2015, 5, 55, -176.0, 
ALO, 2015, 6, 56, 219.0, 
ALO, 2015, 7, 58, 280.0, 
ALO, 2015, 8, 57, 110.0, 
ALO, 2015, 9, 53, 25.0, 
AMA, 2015, 1, 525, 5295.0, 
AMA, 2015, 11, 262, 1719.0, 
AMA, 2015, 12, 258, 493.0, 
AMA, 2015, 2, 464, 3934.0, 
AMA, 2015, 3, 484, 2918.0, 
AMA, 2015, 4, 341, 2413.0, 
AMA, 2015, 5, 333, 3666.0, 
AMA, 2015, 6, 478, 3793.0, 
AMA, 2015, 7, 451, 3003.0, 
AMA, 2015, 8, 316, 585.0, 
AMA, 2015, 9, 289, -675.0, 
ANC, 2015, 1, 1178, -4732.0, 
ANC, 2015, 11, 1179, 3722.0, 
ANC, 2015, 12, 1264, -6547.0, 
ANC, 2015, 2, 1026, -2147.0, 
ANC, 2015, 3, 1202, 3699.0, 
ANC, 2015, 4, 1177, -5368.0, 
ANC, 2015, 5, 1509, -2620.0, 
ANC, 2015, 6, 1892, 10309.0, 
ANC, 2015, 7, 2081, 15603.0, 
ANC, 2015, 8, 1990, 13533.0, 
ANC, 2015, 9, 1474, 2633.0, 
APN, 2015, 1, 52, 1173.0, 
APN, 2015, 11, 50, -180.0, 
APN, 2015, 12, 54, 494.0, 
APN, 2015, 2, 48, 581.0, 
APN, 2015, 3, 53, 54.0, 
APN, 2015, 4, 52, 71.0, 
APN, 2015, 5, 52, -310.0, 
APN, 2015, 6, 52, -330.0, 
APN, 2015, 7, 54, 53.0, 
APN, 2015, 8, 51, -332.0, 
