10135,2015,10236,278.0
10136,2015,10201,237.0
10140,2015,101814,2954.0
10141,2015,1071,-134.0
10146,2015,1087,620.0
10154,2015,1027,189.0
10155,2015,10148,-285.0
10157,2015,10120,1110.0
10158,2015,10247,880.0
10165,2015,109,-142.0
10170,2015,1031,16.0
10185,2015,10282,1711.0
10208,2015,10222,19.0
10257,2015,10733,-1068.0
10268,2015,1056,-438.0
10279,2015,10306,480.0
10299,2015,101231,-342.0
10333,2015,1052,-319.0
10372,2015,1058,283.0
10397,2015,1032583,-72313.0
10408,2015,10260,49.0
10423,2015,103979,9095.0
10431,2015,10280,2006.0
10434,2015,10113,-88.0
10469,2015,10121,-1206.0
10529,2015,101715,-1195.0
10551,2015,1084,-76.0
10561,2015,10183,-389.0
10577,2015,1061,-57.0
10581,2015,1026,213.0
10599,2015,101146,1585.0
10620,2015,10263,-1369.0
10627,2015,10340,-1310.0
10631,2015,1062,-69.0
10666,2015,101,-6.0
10685,2015,10237,-1402.0
10693,2015,104478,-3589.0
10713,2015,101163,949.0
10721,2015,1010151,3485.0
10728,2015,1087,370.0
10731,2015,1085,657.0
10732,2015,1098,628.0
10739,2015,1053,-340.0
10747,2015,10201,-97.0
10754,2015,1080,-111.0
10779,2015,1062,-345.0
10781,2015,10657,2666.0
10785,2015,10347,1302.0
10792,2015,101585,-680.0
10800,2015,101767,-1365.0
10821,2015,108001,-14238.0
10849,2015,10335,-1821.0
10868,2015,10434,268.0
10874,2015,10490,502.0
10918,2015,1053,195.0
10926,2015,1062,152.0
10980,2015,10416,-7.0
10990,2015,10237,572.0
10994,2015,101205,1438.0
11003,2015,10533,-1009.0
11013,2015,1057,-257.0
11042,2015,103220,-5677.0
11049,2015,10222,-417.0
11057,2015,109569,-17795.0
11066,2015,102187,-6925.0
11067,2015,10206,-3337.0
11076,2015,1060,-234.0
11097,2015,1030,-56.0
11109,2015,10606,2254.0
11111,2015,10121,-726.0
11122,2015,10139,-955.0
11140,2015,10365,1642.0
11146,2015,10221,-37.0
11150,2015,10111,589.0
11193,2015,101911,-2546.0
11203,2015,10144,-547.0
11252,2015,10119,-761.0
11259,2015,105872,9499.0
11267,2015,10751,-1982.0
11274,2015,1086,-498.0
11278,2015,106802,-6708.0
11292,2015,1018107,-15203.0
11298,2015,1020890,-10418.0
11308,2015,10118,-259.0
11315,2015,1061,-679.0
11337,2015,10222,193.0
11413,2015,10178,-886.0
11423,2015,10706,-1726.0
11433,2015,109902,-4541.0
11447,2015,1048,-617.0
11471,2015,1062,165.0
11481,2015,10374,-913.0
11503,2015,103,-10.0
11525,2015,1053,37.0
11537,2015,10195,433.0
11540,2015,101045,2735.0
11577,2015,1057,108.0
11587,2015,1053,-396.0
11603,2015,10328,1026.0
11612,2015,10399,-2392.0
11617,2015,1054,133.0
11618,2015,109631,20189.0
11624,2015,10151,-851.0
11630,2015,10177,173.0
11637,2015,10525,-736.0
11638,2015,10657,-194.0
11641,2015,10150,-346.0
11648,2015,10123,-666.0
11695,2015,10156,1125.0
11697,2015,105791,5889.0
11721,2015,10412,-1451.0
11775,2015,10444,95.0
11778,2015,10180,282.0
11823,2015,10511,-2056.0
11865,2015,1088,-610.0
11867,2015,1062,1.0
11884,2015,10828,-245.0
11898,2015,1088,118.0
11905,2015,1060,-35.0
11921,2015,10271,-642.0
11953,2015,10234,768.0
11973,2015,10302,-30.0
11977,2015,10488,-394.0
11980,2015,1057,-362.0
11982,2015,10369,-653.0
11986,2015,10924,-708.0
11995,2015,10595,-631.0
11996,2015,10630,-795.0
12003,2015,10190,-592.0
12007,2015,1087,-436.0
12016,2015,1031,-489.0
12094,2015,1020,61.0
12129,2015,1084,560.0
12156,2015,10141,-413.0
12173,2015,103779,7820.0
12177,2015,1053,-106.0
12191,2015,104706,1998.0
12197,2015,10717,2331.0
12206,2015,10285,1296.0
12217,2015,10388,-1999.0
12255,2015,1053,-321.0
12264,2015,102998,-8608.0
12265,2015,1022,59.0
12266,2015,1013160,7727.0
12278,2015,10694,-739.0
12280,2015,10201,-540.0
12323,2015,10215,403.0
12335,2015,1057,-802.0
12339,2015,102377,-5173.0
12343,2015,1053,220.0
12389,2015,10219,-406.0
12391,2015,10365,1650.0
12402,2015,10503,-1255.0
12441,2015,10157,-97.0
12448,2015,10653,-345.0
12451,2015,101707,-1252.0
12478,2015,108273,26090.0
12511,2015,1058,-55.0
12519,2015,1074,-437.0
12523,2015,10332,449.0
12758,2015,10967,-1217.0
12819,2015,10185,1058.0
12884,2015,10224,273.0
12888,2015,1053,-324.0
12889,2015,1012691,-14094.0
12891,2015,10124,-16.0
12892,2015,1017725,-35981.0
12896,2015,10432,4194.0
12898,2015,10116,262.0
12915,2015,10198,-484.0
12945,2015,10585,-1205.0
12951,2015,10432,1247.0
12953,2015,108547,12943.0
12954,2015,10775,175.0
12982,2015,10882,282.0
12992,2015,101050,-630.0
13029,2015,10288,-19.0
13061,2015,10203,547.0
13076,2015,10166,-522.0
13127,2015,1053,-406.0
13158,2015,10601,1516.0
13184,2015,10142,800.0
13198,2015,103557,-276.0
13204,2015,109045,-6520.0
13230,2015,10285,-1211.0
13232,2015,107610,-32546.0
13241,2015,1084,691.0
13244,2015,101517,-1447.0
13256,2015,10238,130.0
13264,2015,10243,1018.0
13277,2015,10308,310.0
13290,2015,10151,-762.0
13296,2015,10578,-448.0
13303,2015,105948,-6352.0
13342,2015,102644,-5096.0
13344,2015,1062,244.0
13360,2015,10116,-507.0
13367,2015,10308,-594.0
13377,2015,10278,270.0
13422,2015,10436,1415.0
13433,2015,10218,-126.0
13459,2015,1026,-100.0
13476,2015,10238,934.0
13485,2015,10837,-2167.0
13486,2015,10170,-1002.0
13487,2015,1010617,-18260.0
13495,2015,103665,-4918.0
13502,2015,107,-3.0
13541,2015,1011,-34.0
13577,2015,10507,452.0
13795,2015,10112,782.0
13796,2015,104012,-4208.0
13830,2015,101819,-99.0
13851,2015,101639,-768.0
13871,2015,101500,-377.0
13873,2015,1059,162.0
13891,2015,101742,3542.0
13930,2015,1027583,-39732.0
13931,2015,10910,271.0
13933,2015,1061,11.0
13964,2015,1032,861.0
13970,2015,1061,79.0
14006,2015,1062,-123.0
14025,2015,1013,234.0
14027,2015,101745,-1349.0
14057,2015,104550,-11837.0
14098,2015,10112,-40.0
14100,2015,106077,-4542.0
14107,2015,1012921,-10067.0
14108,2015,10474,-681.0
14109,2015,1052,240.0
14113,2015,1057,-180.0
14122,2015,102129,-4615.0
14150,2015,1062,-158.0
14193,2015,10478,-205.0
14222,2015,109,118.0
14252,2015,10209,-353.0
14254,2015,1062,151.0
14256,2015,1060,605.0
14262,2015,10673,671.0
14307,2015,101096,445.0
14321,2015,10479,402.0
14457,2015,10231,-470.0
14487,2015,1062,427.0
14489,2015,10200,-284.0
14492,2015,102999,-1097.0
14520,2015,1088,-768.0
14524,2015,101644,901.0
14543,2015,1055,-615.0
14570,2015,101144,970.0
14574,2015,10223,-533.0
14576,2015,10738,7.0
14588,2015,1090,803.0
14633,2015,10184,-1247.0
14635,2015,101777,-5407.0
14674,2015,1092,-349.0
14679,2015,106202,-16307.0
14683,2015,102623,1654.0
14685,2015,10659,-861.0
14689,2015,10564,-81.0
14696,2015,10415,1160.0
14698,2015,10248,1325.0
14709,2015,1081,45.0
14711,2015,1062,493.0
14730,2015,10842,-3198.0
14747,2015,1010374,-4795.0
14771,2015,1014157,-4001.0
14783,2015,10527,-910.0
14794,2015,10202,867.0
14814,2015,10554,1428.0
14828,2015,1093,302.0
14831,2015,103474,-5662.0
14842,2015,10145,-63.0
14843,2015,101876,-1216.0
14869,2015,108757,-33790.0
14893,2015,103617,1675.0
14905,2015,1062,-104.0
14908,2015,103530,-12515.0
14952,2015,10150,336.0
14960,2015,10121,-312.0
14986,2015,10306,-1734.0
15016,2015,104308,-9326.0
15024,2015,10236,121.0
15027,2015,1069,77.0
15041,2015,1060,-302.0
15048,2015,1057,-596.0
15070,2015,1062,722.0
15096,2015,10639,-1824.0
15249,2015,10278,-1129.0
15295,2015,1088,-1403.0
15304,2015,105145,-8006.0
15323,2015,10159,-575.0
15356,2015,10276,926.0
15370,2015,101318,1175.0
15376,2015,101311,852.0
15380,2015,10208,-458.0
15389,2015,1087,6.0
15401,2015,1088,486.0
15411,2015,10227,-28.0
15412,2015,10628,274.0
15497,2015,1014,-147.0
15607,2015,1088,352.0
15624,2015,10412,-519.0
15841,2015,1061,423.0
15919,2015,10939,1321.0
15991,2015,1062,-22.0
16218,2015,10176,-290.0
ABE,2015,1162,650.0
ABE,2015,11233,631.0
ABE,2015,12153,809.0
ABE,2015,2164,2171.0
ABE,2015,3213,1003.0
ABE,2015,4224,592.0
ABE,2015,5230,440.0
ABE,2015,6205,2097.0
ABE,2015,7231,830.0
ABE,2015,8232,1501.0
ABE,2015,9221,2150.0
ABI,2015,1239,2806.0
ABI,2015,11190,-174.0
ABI,2015,12209,479.0
ABI,2015,2215,1777.0
ABI,2015,3244,2475.0
ABI,2015,4202,2102.0
ABI,2015,5206,1639.0
ABI,2015,6205,691.0
ABI,2015,7211,-267.0
ABI,2015,8210,-1180.0
ABI,2015,9193,-1271.0
ABQ,2015,11568,8624.0
ABQ,2015,111632,6479.0
ABQ,2015,121612,12504.0
ABQ,2015,21407,7448.0
ABQ,2015,31689,8837.0
ABQ,2015,41751,9704.0
ABQ,2015,51860,11576.0
ABQ,2015,61902,18926.0
ABQ,2015,72043,14856.0
ABQ,2015,81936,11335.0
ABQ,2015,91755,-3874.0
ABR,2015,162,-223.0
ABR,2015,1162,154.0
ABR,2015,1262,-171.0
ABR,2015,254,-333.0
ABR,2015,362,-583.0
ABR,2015,460,-605.0
ABR,2015,561,-449.0
ABR,2015,660,-89.0
ABR,2015,761,150.0
ABR,2015,862,0.0
ABR,2015,960,-78.0
ABY,2015,181,545.0
ABY,2015,1180,1115.0
ABY,2015,1275,852.0
ABY,2015,274,391.0
ABY,2015,388,855.0
ABY,2015,483,608.0
ABY,2015,579,666.0
ABY,2015,677,601.0
ABY,2015,777,965.0
ABY,2015,879,459.0
ABY,2015,978,444.0
ACK,2015,548,598.0
ACK,2015,687,916.0
ACK,2015,7139,-42.0
ACK,2015,8138,749.0
ACK,2015,979,172.0
ACT,2015,1147,2016.0
ACT,2015,11142,665.0
ACT,2015,12151,-259.0
ACT,2015,2134,1697.0
ACT,2015,3155,2947.0
ACT,2015,4150,1066.0
ACT,2015,5149,2921.0
ACT,2015,6146,2585.0
ACT,2015,7149,1744.0
ACT,2015,8148,1149.0
ACT,2015,9139,-139.0
ACV,2015,1148,1040.0
ACV,2015,11132,404.0
ACV,2015,12125,2348.0
ACV,2015,2130,1162.0
ACV,2015,3100,1096.0
ACV,2015,4113,581.0
ACV,2015,598,1231.0
ACV,2015,6110,915.0
ACV,2015,7123,1291.0
ACV,2015,8122,1660.0
ACV,2015,9114,531.0
ACY,2015,1341,2881.0
ACY,2015,11278,1533.0
ACY,2015,12296,1338.0
ACY,2015,2308,4870.0
ACY,2015,3360,1882.0
ACY,2015,4360,1050.0
ACY,2015,5345,6358.0
ACY,2015,6330,8854.0
ACY,2015,7341,4860.0
ACY,2015,8340,6548.0
ACY,2015,9268,1570.0
ADK,2015,19,-221.0
ADK,2015,119,78.0
ADK,2015,129,-39.0
ADK,2015,28,-28.0
ADK,2015,39,31.0
ADK,2015,49,-45.0
ADK,2015,59,46.0
ADK,2015,68,-48.0
ADK,2015,79,-57.0
ADK,2015,89,35.0
ADK,2015,98,-36.0
ADQ,2015,130,27.0
ADQ,2015,1130,-115.0
ADQ,2015,1230,-85.0
ADQ,2015,228,7.0
ADQ,2015,331,85.0
ADQ,2015,430,122.0
ADQ,2015,562,-71.0
ADQ,2015,657,0.0
ADQ,2015,758,-164.0
ADQ,2015,857,58.0
ADQ,2015,947,-155.0
AEX,2015,1281,1077.0
AEX,2015,11273,712.0
AEX,2015,12285,1807.0
AEX,2015,2262,1458.0
AEX,2015,3301,2613.0
AEX,2015,4288,2093.0
AEX,2015,5293,2634.0
AEX,2015,6295,3399.0
AEX,2015,7298,2254.0
AEX,2015,8295,694.0
AEX,2015,9267,297.0
AGS,2015,1200,1326.0
AGS,2015,11214,1445.0
AGS,2015,12219,1641.0
AGS,2015,2176,2401.0
AGS,2015,3229,1142.0
AGS,2015,4228,1075.0
AGS,2015,5225,1538.0
AGS,2015,6218,2835.0
AGS,2015,7221,790.0
AGS,2015,8215,580.0
AGS,2015,9216,173.0
AKN,2015,624,197.0
AKN,2015,731,-25.0
AKN,2015,88,-22.0
ALB,2015,1569,4872.0
ALB,2015,11715,364.0
ALB,2015,12777,1973.0
ALB,2015,2549,5020.0
ALB,2015,3684,5387.0
ALB,2015,4681,2925.0
ALB,2015,5701,3236.0
ALB,2015,6638,7941.0
ALB,2015,7713,8685.0
ALB,2015,8731,5782.0
ALB,2015,9694,2092.0
ALO,2015,158,1569.0
ALO,2015,1156,287.0
ALO,2015,1258,-141.0
ALO,2015,252,1566.0
ALO,2015,358,290.0
ALO,2015,456,-551.0
ALO,2015,555,-176.0
ALO,2015,656,219.0
ALO,2015,758,280.0
ALO,2015,857,110.0
ALO,2015,953,25.0
AMA,2015,1525,5295.0
AMA,2015,11262,1719.0
AMA,2015,12258,493.0
AMA,2015,2464,3934.0
AMA,2015,3484,2918.0
AMA,2015,4341,2413.0
AMA,2015,5333,3666.0
AMA,2015,6478,3793.0
AMA,2015,7451,3003.0
AMA,2015,8316,585.0
AMA,2015,9289,-675.0
ANC,2015,11178,-4732.0
ANC,2015,111179,3722.0
ANC,2015,121264,-6547.0
ANC,2015,21026,-2147.0
ANC,2015,31202,3699.0
ANC,2015,41177,-5368.0
ANC,2015,51509,-2620.0
ANC,2015,61892,10309.0
ANC,2015,72081,15603.0
ANC,2015,81990,13533.0
ANC,2015,91474,2633.0
APN,2015,152,1173.0
APN,2015,1150,-180.0
APN,2015,1254,494.0
APN,2015,248,581.0
APN,2015,353,54.0
APN,2015,452,71.0
APN,2015,552,-310.0
APN,2015,652,-330.0
APN,2015,754,53.0
APN,2015,851,-332.0
APN,2015,952,-396.0
ASE,2015,1600,10139.0
ASE,2015,1134,645.0
ASE,2015,12423,15643.0
ASE,2015,2588,10166.0
ASE,2015,3720,5938.0
ASE,2015,4186,242.0
ASE,2015,535,420.0
ASE,2015,6234,3869.0
ASE,2015,7255,2551.0
ASE,2015,8216,1748.0
ASE,2015,9112,243.0
ATL,2015,129459,16908.0
ATL,2015,1130877,7375.0
ATL,2015,1230882,204745.0
ATL,2015,227347,116495.0
ATL,2015,332752,95362.0
ATL,2015,431307,42358.0
ATL,2015,532284,63369.0
ATL,2015,632542,204959.0
ATL,2015,733515,54424.0
ATL,2015,833575,59809.0
ATL,2015,931251,-102027.0
ATW,2015,1225,1932.0
ATW,2015,11251,-63.0
ATW,2015,12229,1389.0
ATW,2015,2209,3258.0
ATW,2015,3283,171.0
ATW,2015,4260,-633.0
ATW,2015,5300,69.0
ATW,2015,6224,1363.0
ATW,2015,7315,860.0
ATW,2015,8301,1396.0
ATW,2015,9245,127.0
AUS,2015,13371,24202.0
AUS,2015,113954,56745.0
AUS,2015,123887,18828.0
AUS,2015,23060,23620.0
AUS,2015,33739,29093.0
AUS,2015,43739,22850.0
AUS,2015,53909,37705.0
AUS,2015,64043,35361.0
AUS,2015,74301,24645.0
AUS,2015,84163,18335.0
AUS,2015,93799,-12957.0
AVL,2015,1209,1446.0
AVL,2015,11214,1466.0
AVL,2015,12209,3174.0
AVL,2015,2179,1780.0
AVL,2015,3234,2089.0
AVL,2015,4220,1155.0
AVL,2015,5214,989.0
AVL,2015,6317,2521.0
AVL,2015,7342,1955.0
AVL,2015,8317,1117.0
AVL,2015,9282,-211.0
AVP,2015,1117,1640.0
AVP,2015,11156,1208.0
AVP,2015,12113,-64.0
AVP,2015,290,1296.0
AVP,2015,392,445.0
AVP,2015,4140,447.0
AVP,2015,5154,860.0
AVP,2015,6115,1655.0
AVP,2015,7146,2332.0
AVP,2015,8121,1591.0
AVP,2015,9109,1572.0
AZO,2015,1212,2650.0
AZO,2015,11192,-210.0
AZO,2015,12218,-767.0
AZO,2015,2154,2687.0
AZO,2015,3194,981.0
AZO,2015,4146,-1556.0
AZO,2015,5133,-1154.0
AZO,2015,6160,1154.0
AZO,2015,7130,-926.0
AZO,2015,8143,-135.0
AZO,2015,9160,-530.0
BDL,2015,11674,11859.0
BDL,2015,111753,2111.0
BDL,2015,121699,10044.0
BDL,2015,21463,16487.0
BDL,2015,31723,9805.0
BDL,2015,41694,6781.0
BDL,2015,51814,7551.0
BDL,2015,61790,21763.0
BDL,2015,71841,16044.0
BDL,2015,81753,13869.0
BDL,2015,91555,5136.0
BET,2015,182,-270.0
BET,2015,1175,1082.0
BET,2015,1280,-29.0
BET,2015,276,423.0
BET,2015,384,70.0
BET,2015,482,-38.0
BET,2015,583,55.0
BET,2015,682,270.0
BET,2015,785,369.0
BET,2015,883,484.0
BET,2015,982,28.0
BFL,2015,1227,2690.0
BFL,2015,11236,-3.0
BFL,2015,12230,1594.0
BFL,2015,2205,1127.0
BFL,2015,3242,683.0
BFL,2015,4261,1371.0
BFL,2015,5265,1733.0
BFL,2015,6261,2466.0
BFL,2015,7257,836.0
BFL,2015,8243,1774.0
BFL,2015,9197,-38.0
BGM,2015,1129,-14.0
BGM,2015,1262,560.0
BGM,2015,238,712.0
BGM,2015,644,-180.0
BGM,2015,760,-1.0
BGM,2015,829,4.0
BGM,2015,91,6.0
BGR,2015,1134,50.0
BGR,2015,1225,170.0
BGR,2015,222,279.0
BGR,2015,41,15.0
BGR,2015,558,283.0
BGR,2015,644,770.0
BGR,2015,766,-313.0
BGR,2015,876,-92.0
BGR,2015,942,-356.0
BHM,2015,11149,8538.0
BHM,2015,111109,1114.0
BHM,2015,121048,6905.0
BHM,2015,21051,7688.0
BHM,2015,31204,8415.0
BHM,2015,41084,4751.0
BHM,2015,51150,5400.0
BHM,2015,61216,12623.0
BHM,2015,71197,8704.0
BHM,2015,81171,6477.0
BHM,2015,91104,-1550.0
BIL,2015,1222,969.0
BIL,2015,11254,-423.0
BIL,2015,12268,1128.0
BIL,2015,2207,965.0
BIL,2015,3246,289.0
BIL,2015,4222,138.0
BIL,2015,5249,1291.0
BIL,2015,6277,1083.0
BIL,2015,7338,737.0
BIL,2015,8332,-32.0
BIL,2015,9243,-1055.0
BIS,2015,1309,4576.0
BIS,2015,11301,-1034.0
BIS,2015,12309,276.0
BIS,2015,2280,4778.0
BIS,2015,3298,1400.0
BIS,2015,4298,1234.0
BIS,2015,5319,103.0
BIS,2015,6325,3098.0
BIS,2015,7359,1559.0
BIS,2015,8354,756.0
BIS,2015,9299,-340.0
BJI,2015,162,-16.0
BJI,2015,1159,255.0
BJI,2015,1262,-974.0
BJI,2015,256,-400.0
BJI,2015,362,-448.0
BJI,2015,460,-525.0
BJI,2015,562,503.0
BJI,2015,660,132.0
BJI,2015,761,71.0
BJI,2015,862,416.0
BJI,2015,960,-211.0
BLI,2015,192,-624.0
BLI,2015,1190,-572.0
BLI,2015,12101,-763.0
BLI,2015,284,-596.0
BLI,2015,3105,-884.0
BLI,2015,492,-829.0
BLI,2015,592,-375.0
BLI,2015,617,-217.0
BLI,2015,831,84.0
BMI,2015,1249,4179.0
BMI,2015,11225,-88.0
BMI,2015,12254,486.0
BMI,2015,2238,4393.0
BMI,2015,3266,3157.0
BMI,2015,4234,1749.0
BMI,2015,5230,1336.0
BMI,2015,6269,2630.0
BMI,2015,7258,465.0
BMI,2015,8257,874.0
BMI,2015,9245,-144.0
BNA,2015,14096,24618.0
BNA,2015,114265,841.0
BNA,2015,124232,23104.0
BNA,2015,23662,19091.0
BNA,2015,34437,21775.0
BNA,2015,44258,9709.0
BNA,2015,54379,16721.0
BNA,2015,64572,45359.0
BNA,2015,74721,37817.0
BNA,2015,84569,12719.0
BNA,2015,94272,-10841.0
BOI,2015,1932,9336.0
BOI,2015,111147,3891.0
BOI,2015,121195,11571.0
BOI,2015,2834,7156.0
BOI,2015,3959,966.0
BOI,2015,4916,3395.0
BOI,2015,51059,2607.0
BOI,2015,61136,11971.0
BOI,2015,71192,10888.0
BOI,2015,81173,5873.0
BOI,2015,91074,1018.0
BOS,2015,18831,56403.0
BOS,2015,119457,-4203.0
BOS,2015,129093,53286.0
BOS,2015,28363,154474.0
BOS,2015,39952,76173.0
BOS,2015,49995,29022.0
BOS,2015,510226,35623.0
BOS,2015,610537,84264.0
BOS,2015,710833,67303.0
BOS,2015,810705,79948.0
BOS,2015,99718,24347.0
BPT,2015,191,1773.0
BPT,2015,1180,707.0
BPT,2015,1289,1575.0
BPT,2015,281,1166.0
BPT,2015,391,1714.0
BPT,2015,489,1411.0
BPT,2015,589,1164.0
BPT,2015,690,1098.0
BPT,2015,791,890.0
BPT,2015,891,1117.0
BPT,2015,984,773.0
